text,reading,rank
慈善,じぜん,43230
行李,こうり,43235
戦記,せんき,43236
後輪,こうりん,43241
言論,げんろん,43250
拝領,はいりょう,43254
炎熱,えんねつ,43260
秘儀,ひぎ,43261
靴紐,くつひも,43266
短大,たんだい,43268
場数,ばかず,43272
用兵,ようへい,43279
班員,はんいん,43280
被虐,ひぎゃく,43283
古語,こご,43289
慚愧,ざんき,43302
筆談,ひつだん,43305
未完,みかん,43312
高空,こうくう,43316
噴煙,ふんえん,43317
無精,ぶしょう,43329
土色,つちいろ,43330
僭越,せんえつ,43335
定価,ていか,43341
産後,さんご,43342
配当,はいとう,43353
諒解,りょうかい,43364
童謡,どうよう,43366
課税,かぜい,43402
掠奪,りゃくだつ,43414
皇宮,こうぐう,43415
受精,じゅせい,43416
同門,どうもん,43418
駄賃,だちん,43423
牢番,ろうばん,43433
虚栄,きょえい,43442
真祖,しんそ,43446
官位,かんい,43449
筋骨,きんこつ,43452
雪道,ゆきみち,43455
外法,そとのり,43465
駅弁,えきべん,43471
基金,ききん,43472
複眼,ふくがん,43473
争乱,そうらん,43474
跡目,あとめ,43476
神技,しんぎ,43479
警視,けいし,43480
駄犬,だけん,43481
食肉,しょくにく,43504
母艦,ぼかん,43511
姉君,あねぎみ,43512
病理,びょうり,43518
治験,ちけん,43520
自転,じてん,43522
頬骨,ほおぼね,43525
古式,こしき,43530
支払,しはらい,43531
放牧,ほうぼく,43536
襟足,えりあし,43539
空戦,くうせん,43542
草案,そうあん,43544
隠遁,いんとん,43545
燦然,さんぜん,43548
植民,しょくみん,43550
電圧,でんあつ,43556
旗頭,はたがしら,43561
瑕疵,かし,43562
洋画,ようが,43563
区内,くない,43567
商才,しょうさい,43579
機影,きえい,43602
胃痛,いつう,43607
落城,らくじょう,43627
薫陶,くんとう,43629
可否,かひ,43631
砲声,ほうせい,43643
頬杖,ほおづえ,43646
品数,しなかず,43648
老骨,ろうこつ,43655
脂身,あぶらみ,43656
赤味,あかみ,43657
飛車,ひしゃ,43659
寒天,かんてん,43661
夜陰,やいん,43664
回目,かいめ,43686
疼痛,とうつう,43704
覿面,てきめん,43707
関数,かんすう,43708
子機,こき,43709
訓示,くんじ,43712
馬蹄,ばてい,43717
帯電,たいでん,43719
計量,けいりょう,43720
赤紫,あかむらさき,43721
甘口,あまくち,43722
政争,せいそう,43733
仕種,しぐさ,43738
敷布,しきふ,43739
四足,しそく,43740
尻餅,しりもち,43741
貢物,みつぎもの,43746
淫魔,いんま,43754
盲腸,もうちょう,43756
前王,ぜんのう,43761
放免,ほうめん,43764
心的,しんてき,43765
山腹,さんぷく,43775
卑小,ひしょう,43777
先帝,せんてい,43779
下策,げさく,43801
全巻,ぜんかん,43807
走破,そうは,43819
校正,こうせい,43833
産婆,さんば,43839
十手,じって,43850
厚紙,あつがみ,43855
坩堝,るつぼ,43856
常夏,とこなつ,43872
要衝,ようしょう,43876
着服,ちゃくふく,43877
戦端,せんたん,43882
兼用,けんよう,43903
異種,いしゅ,43906
手汗,てあせ,43909
姿態,したい,43914
辞去,じきょ,43916
農奴,のうど,43919
匕首,あいくち,43921
航法,こうほう,43934
角笛,つのぶえ,43935
運輸,うんゆ,43937
百億,ひゃくおく,43938
世相,せそう,43939
操舵,そうだ,43943
曲刀,きょくとう,43948
曲調,きょくちょう,43953
雨脚,あまあし,43956
真贋,しんがん,43960
自走,じそう,43973
奇矯,ききょう,44005
挙兵,きょへい,44010
悪童,あくどう,44012
市立,しりつ,44013
調伏,ちょうぶく,44020
念力,ねんりき,44024
投書,とうしょ,44036
流域,りゅういき,44037
霊媒,れいばい,44041
譜面,ふめん,44045
手相,てそう,44046
猛省,もうせい,44057
振舞,ふるまい,44060
謹製,きんせい,44061
墨汁,ぼくじゅう,44063
血煙,ちけむり,44068
供与,きょうよ,44070
登壇,とうだん,44071
陸戦,りくせん,44077
暗色,あんしょく,44078
年始,ねんし,44080
朝靄,あさもや,44105
傑出,けっしゅつ,44111
工芸,こうげい,44112
頭頂,とうちょう,44113
上顎,うわあご,44115
総計,そうけい,44116
垂涎,すいぜん,44120
販路,はんろ,44141
商法,しょうほう,44143
交遊,こうゆう,44144
常温,じょうおん,44148
若衆,わかしゅ,44150
蒸留,じょうりゅう,44151
骨肉,こつにく,44161
反吐,へど,44172
全盛,ぜんせい,44175
姐御,あねご,44180
直覚,ちょっかく,44208
台帳,だいちょう,44210
数量,すうりょう,44216
老将,ろうしょう,44223
全文,ぜんぶん,44232
霊廟,れいびょう,44236
修養,しゅうよう,44240
有毒,ゆうどく,44245
語呂,ごろ,44248
考査,こうさ,44253
吸盤,きゅうばん,44254
鍵束,かぎたば,44264
自活,じかつ,44301
低迷,ていめい,44302
空隙,くうげき,44308
画集,がしゅう,44310
毒矢,どくや,44311
名店,めいてん,44313
雨足,あまあし,44314
教練,きょうれん,44319
原罪,げんざい,44320
難局,なんきょく,44325
階位,かいい,44329
意訳,いやく,44335
軍船,ぐんせん,44337
被災,ひさい,44340
沿線,えんせん,44342
待避,たいひ,44345
舷側,げんそく,44347
傾聴,けいちょう,44356
大病,たいびょう,44361
鬼女,きじょ,44362
緊縛,きんばく,44363
珍奇,ちんき,44366
辛苦,しんく,44371
楽章,がくしょう,44403
何等,なんら,44404
耐熱,たいねつ,44405
本腰,ほんごし,44409
軟派,なんぱ,44411
同名,どうめい,44418
隻腕,せきわん,44419
粛正,しゅくせい,44422
上目,うわめ,44424
何頭,なんとう,44427
端緒,たんしょ,44430
議席,ぎせき,44435
一塁,いちるい,44436
閉会,へいかい,44443
油紙,あぶらがみ,44458
半紙,はんし,44461
接地,せっち,44462
増進,ぞうしん,44466
受診,じゅしん,44473
歓楽,かんらく,44475
毛足,けあし,44478
機雷,きらい,44481
対手,たいしゅ,44482
節分,せつぶん,44484
男優,だんゆう,44485
我侭,わがまま,44500
一升,いっしょう,44502
休職,きゅうしょく,44503
変顔,へんがお,44504
回顧,かいこ,44506
皇居,こうきょ,44531
水害,すいがい,44533
減刑,げんけい,44534
舌戦,ぜっせん,44544
開国,かいこく,44548
文壇,ぶんだん,44549
鼠色,ねずみいろ,44553
貴賤,きせん,44554
終章,しゅうしょう,44565
菫色,すみれいろ,44568
脳裡,のうり,44569
朋友,ほうゆう,44572
便座,べんざ,44603
隠形,おんぎょう,44608
頭身,とうしん,44613
若侍,わかざむらい,44621
係数,けいすう,44622
蟄居,ちっきょ,44625
近親,きんしん,44628
口唇,こうしん,44631
愚弟,ぐてい,44632
行脚,あんぎゃ,44642
盲人,もうじん,44649
後程,のちほど,44658
上策,じょうさく,44666
教区,きょうく,44670
適役,てきやく,44674
堕胎,だたい,44678
遅滞,ちたい,44685
耳目,じもく,44687
容積,ようせき,44704
幼生,ようせい,44707
奇数,きすう,44714
単衣,たんい,44726
水軍,すいぐん,44735
出展,しゅってん,44741
目力,めぢから,44742
中絶,ちゅうぜつ,44761
星霜,せいそう,44762
胎動,たいどう,44763
父祖,ふそ,44769
二心,ふたごころ,44770
修了,しゅうりょう,44771
侍医,じい,44778
手摺,てすり,44800
昂然,こうぜん,44801
広範,こうはん,44808
板書,ばんしょ,44812
近日,きんじつ,44817
変転,へんてん,44820
近来,きんらい,44824
印籠,いんろう,44829
送付,そうふ,44831
鍛造,たんぞう,44835
謀叛,むほん,44837
選曲,せんきょく,44841
密封,みっぷう,44844
平熱,へいねつ,44872
開帳,かいちょう,44906
妻女,さいじょ,44914
敵手,てきしゅ,44915
県立,けんりつ,44921
二着,にちゃく,44923
魔窟,まくつ,44929
死語,しご,44934
狂騒,きょうそう,44941
芸名,げいめい,44945
結納,ゆいのう,44951
符丁,ふちょう,44954
難事,なんじ,44955
暗算,あんざん,44956
代打,だいだ,44964
縁組,えんぐみ,44977
銃創,じゅうそう,45002
外車,がいしゃ,45005
概算,がいさん,45008
言明,げんめい,45014
今迄,いままで,45023
授乳,じゅにゅう,45037
執政,しっせい,45043
囃子,はやし,45048
数的,すうてき,45049
右肘,みぎひじ,45050
地検,ちけん,45055
素姓,すじょう,45062
俗称,ぞくしょう,45064
印章,いんしょう,45071
遠大,えんだい,45076
野卑,やひ,45080
揚句,あげく,45097
因習,いんしゅう,45102
神意,しんい,45109
月一,つきいち,45116
現国,げんこく,45125
速足,はやあし,45127
厭味,いやみ,45130
性愛,せいあい,45135
為替,かわせ,45140
前傾,ぜんけい,45143
面長,おもなが,45144
雑学,ざつがく,45154
暫時,ざんじ,45159
蠢動,しゅんどう,45167
単眼,たんがん,45178
簞笥,たんす,45203
交叉,こうさ,45204
家風,かふう,45208
乱獲,らんかく,45212
病身,びょうしん,45213
天分,てんぶん,45219
実像,じつぞう,45221
他日,たじつ,45225
屋号,やごう,45226
復縁,ふくえん,45228
単品,たんぴん,45229
低能,ていのう,45238
凋落,ちょうらく,45239
年輩,ねんぱい,45247
不用,ふよう,45255
肩先,かたさき,45256
兵卒,へいそつ,45261
頸部,けいぶ,45262
痩身,そうしん,45265
生計,せいけい,45277
種火,たねび,45302
薬瓶,くすりびん,45305
無聊,ぶりょう,45307
四半,しはん,45312
願書,がんしょ,45313
既成,きせい,45314
円周,えんしゅう,45315
水質,すいしつ,45316
脱臼,だっきゅう,45317
零落,れいらく,45324
概略,がいりゃく,45329
天帝,てんてい,45346
帝大,ていだい,45348
戦域,せんいき,45349
復学,ふくがく,45353
逝去,せいきょ,45355
本妻,ほんさい,45356
手癖,てくせ,45358
鏖殺,おうさつ,45365
一局,いっきょく,45366
拳闘,けんとう,45367
昇級,しょうきゅう,45368
反攻,はんこう,45373
低木,ていぼく,45404
世情,せじょう,45409
公社,こうしゃ,45412
伝導,でんどう,45420
禁欲,きんよく,45421
隘路,あいろ,45423
羊肉,ようにく,45424
製菓,せいか,45439
滑舌,かつぜつ,45442
薄緑,うすみどり,45443
漢文,かんぶん,45468
濾過,ろか,45472
薬箱,くすりばこ,45480
商工,しょうこう,45510
県道,けんどう,45511
繁茂,はんも,45516
賃貸,ちんたい,45518
太后,たいこう,45523
鋭意,えいい,45539
酵母,こうぼ,45549
走査,そうさ,45554
遁走,とんそう,45558
草稿,そうこう,45569
鉄鋼,てっこう,45570
湯呑,ゆのみ,45597
社殿,しゃでん,45611
放尿,ほうにょう,45614
密使,みっし,45622
乳児,にゅうじ,45629
小父,おじ,45632
中等,ちゅうとう,45633
財界,ざいかい,45636
行員,こういん,45653
機長,きちょう,45654
派兵,はへい,45657
水桶,みずおけ,45679
慰労,いろう,45681
漂泊,ひょうはく,45684
底部,ていぶ,45685
塾生,じゅくせい,45705
空路,くうろ,45708
不興,ふきょう,45712
環状,かんじょう,45717
隣村,りんそん,45721
傍聴,ぼうちょう,45722
学識,がくしき,45723
神国,しんこく,45727
偏食,へんしょく,45733
暖色,だんしょく,45737
還暦,かんれき,45747
里芋,さといも,45759
冷蔵,れいぞう,45760
火線,かせん,45771
所感,しょかん,45777
招来,しょうらい,45805
変数,へんすう,45827
用人,ようにん,45829
回診,かいしん,45830
俗人,ぞくじん,45832
饗応,きょうおう,45838
火勢,かせい,45846
龍脈,りゅうみゃく,45854
血判,けっぱん,45855
敵中,てきちゅう,45856
霊視,れいし,45859
粗方,あらかた,45864
絵姿,えすがた,45873
激増,げきぞう,45878
道着,どうぎ,45902
危地,きち,45903
余念,よねん,45906
隊士,たいし,45907
艦船,かんせん,45908
略式,りゃくしき,45913
年表,ねんぴょう,45922
追突,ついとつ,45923
猥褻,わいせつ,45931
乱発,らんぱつ,45932
活劇,かつげき,45934
次善,じぜん,45940
地毛,じげ,45941
居士,こじ,45947
加筆,かひつ,45949
佇立,ちょりつ,45956
柔術,じゅうじゅつ,45959
当世,とうせい,45970
次点,じてん,46006
抜剣,ばっけん,46011
視姦,しかん,46015
守勢,しゅせい,46017
片面,かためん,46019
残光,ざんこう,46025
闖入,ちんにゅう,46029
発破,はっぱ,46037
誹謗,ひぼう,46040
一打,いちだ,46041
原爆,げんばく,46054
空砲,くうほう,46056
氷壁,ひょうへき,46062
露台,ろだい,46073
榴弾,りゅうだん,46074
猛火,もうか,46076
税関,ぜいかん,46077
急流,きゅうりゅう,46105
品薄,しなうす,46108
標語,ひょうご,46110
無血,むけつ,46114
諸手,もろて,46116
真情,しんじょう,46117
縁戚,えんせき,46119
小技,こわざ,46124
郎党,ろうどう,46133
装弾,そうだん,46134
係官,かかりかん,46144
陰嚢,いんのう,46147
勾玉,まがたま,46153
科白,せりふ,46154
過密,かみつ,46156
実状,じつじょう,46157
魔球,まきゅう,46163
後列,こうれつ,46167
殺菌,さっきん,46174
狂信,きょうしん,46176
股下,またした,46210
別枠,べつわく,46226
呆気,あっけ,46227
利潤,りじゅん,46229
洋式,ようしき,46233
美脚,びきゃく,46243
全知,ぜんち,46253
低速,ていそく,46259
近侍,きんじ,46266
七輪,しちりん,46268
不全,ふぜん,46271
歌唱,かしょう,46310
薄弱,はくじゃく,46314
流民,るみん,46325
秋空,あきぞら,46326
音大,おんだい,46327
民謡,みんよう,46329
変則,へんそく,46337
室外,しつがい,46339
在位,ざいい,46349
戦歴,せんれき,46351
積載,せきさい,46359
光輪,こうりん,46364
頸椎,けいつい,46367
誰彼,だれかれ,46370
収斂,しゅうれん,46381
庶務,しょむ,46408
洋室,ようしつ,46412
猛進,もうしん,46413
四輪,よんりん,46419
内務,ないむ,46429
聖句,せいく,46430
漂白,ひょうはく,46434
錯誤,さくご,46436
肺腑,はいふ,46437
岩礁,がんしょう,46459
邪心,じゃしん,46460
精魂,せいこん,46461
艦首,かんしゅ,46463
愛欲,あいよく,46469
県外,けんがい,46470
髪質,かみしつ,46474
礼状,れいじょう,46480
板塀,いたべい,46503
禁酒,きんしゅ,46505
破邪,はじゃ,46510
土星,どせい,46511
解法,かいほう,46512
馬具,ばぐ,46520
賞状,しょうじょう,46522
妙技,みょうぎ,46526
識者,しきしゃ,46527
降車,こうしゃ,46536
自傷,じしょう,46547
差額,さがく,46550
霊能,れいのう,46554
肉芽,にくが,46556
都民,とみん,46557
職分,しょくぶん,46558
内在,ないざい,46560
初冬,しょとう,46562
情婦,じょうふ,46570
機運,きうん,46573
新鋭,しんえい,46582
含蓄,がんちく,46584
数件,すうけん,46587
具象,ぐしょう,46590
返金,へんきん,46606
信管,しんかん,46612
闇市,やみいち,46614
真円,しんえん,46621
貸切,かしきり,46624
偶数,ぐうすう,46632
闊達,かったつ,46633
寮母,りょうぼ,46638
退任,たいにん,46645
文机,ふづくえ,46665
寝衣,ねまき,46668
巻末,かんまつ,46671
愚昧,ぐまい,46672
初速,しょそく,46681
巨悪,きょあく,46684
逢引,あいびき,46687
転進,てんしん,46717
反撥,はんぱつ,46726
銃士,じゅうし,46733
免状,めんじょう,46736
市警,しけい,46737
作詞,さくし,46740
裏目,うらめ,46746
絶技,ぜつぎ,46752
椎茸,しいたけ,46753
言説,げんせつ,46754
崇敬,すうけい,46763
納税,のうぜい,46764
本尊,ほんぞん,46768
軍配,ぐんばい,46769
封入,ふうにゅう,46770
幻像,げんぞう,46775
安値,やすね,46804
速達,そくたつ,46810
註文,ちゅうもん,46817
点差,てんさ,46818
適温,てきおん,46822
圧死,あっし,46823
血涙,けつるい,46828
搬出,はんしゅつ,46832
綽名,あだな,46838
分体,ぶんたい,46846
